256365,10/08/2017 09:59,Projects,04b7cec99c3da9a7cf723a62854411e712cff8829e94c7979341eb55f4515972
256366,10/08/2017 09:59,Projects,04b7cec99c3da9a7cf723a62854411e712cff8829e94c7979341eb55f4515972
256367,10/08/2017 09:59,Projects,04b7cec99c3da9a7cf723a62854411e712cff8829e94c7979341eb55f4515972
256368,10/08/2017 09:59,Projects,04b7cec99c3da9a7cf723a62854411e712cff8829e94c7979341eb55f4515972
256369,10/08/2017 09:59,Projects,80617b4b5a18d991c11c261a81a3d3d0e2ad24335687d77c9674ab1a3c19247a
256370,10/08/2017 09:59,Projects,e81e515d66670c06db447c87510593265cc17e93f5a68d1554d0753b0b818764
256371,10/08/2017 09:59,Projects,e81e515d66670c06db447c87510593265cc17e93f5a68d1554d0753b0b818764
256372,10/08/2017 09:58,Projects,04b7cec99c3da9a7cf723a62854411e712cff8829e94c7979341eb55f4515972
256373,10/08/2017 09:58,Projects,e81e515d66670c06db447c87510593265cc17e93f5a68d1554d0753b0b818764
256374,10/08/2017 09:58,Projects,04b7cec99c3da9a7cf723a62854411e712cff8829e94c7979341eb55f4515972
256375,10/08/2017 09:58,Projects,04b7cec99c3da9a7cf723a62854411e712cff8829e94c7979341eb55f4515972
256376,10/08/2017 09:58,Materials,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
256377,10/08/2017 09:58,Materials,850854bd80c24566bd3cf392ac6faad1f06457771ab8a2adb92aa47352fe4679
256378,10/08/2017 09:58,Materials,850854bd80c24566bd3cf392ac6faad1f06457771ab8a2adb92aa47352fe4679
256379,10/08/2017 09:58,Materials,850854bd80c24566bd3cf392ac6faad1f06457771ab8a2adb92aa47352fe4679
256380,10/08/2017 09:58,Materials,850854bd80c24566bd3cf392ac6faad1f06457771ab8a2adb92aa47352fe4679
256381,10/08/2017 09:58,Projects,e81e515d66670c06db447c87510593265cc17e93f5a68d1554d0753b0b818764
256382,10/08/2017 09:58,Materials,850854bd80c24566bd3cf392ac6faad1f06457771ab8a2adb92aa47352fe4679
256383,10/08/2017 09:58,Projects,e81e515d66670c06db447c87510593265cc17e93f5a68d1554d0753b0b818764
256384,10/08/2017 09:58,Materials,850854bd80c24566bd3cf392ac6faad1f06457771ab8a2adb92aa47352fe4679
256385,10/08/2017 09:58,Materials,850854bd80c24566bd3cf392ac6faad1f06457771ab8a2adb92aa47352fe4679
256386,10/08/2017 09:58,Projects,04b7cec99c3da9a7cf723a62854411e712cff8829e94c7979341eb55f4515972
256387,10/08/2017 09:58,Projects,98135cfcf3b1532957f9fc741b84f3eba169e8964de14ccd9120d16774f98775
256388,10/08/2017 09:57,Projects,98135cfcf3b1532957f9fc741b84f3eba169e8964de14ccd9120d16774f98775
256389,10/08/2017 09:57,Projects,e8448fcccf61199cd4ab6a99790f72876fe5f9dd404456c94846956fc339c4d5
256390,10/08/2017 09:57,Lecture & Tutorial,98135cfcf3b1532957f9fc741b84f3eba169e8964de14ccd9120d16774f98775
256391,10/08/2017 09:57,Projects,e8448fcccf61199cd4ab6a99790f72876fe5f9dd404456c94846956fc339c4d5
256392,10/08/2017 09:57,Projects,e81e515d66670c06db447c87510593265cc17e93f5a68d1554d0753b0b818764
256393,10/08/2017 09:57,Projects,e81e515d66670c06db447c87510593265cc17e93f5a68d1554d0753b0b818764
256394,10/08/2017 09:57,Projects,98135cfcf3b1532957f9fc741b84f3eba169e8964de14ccd9120d16774f98775
256395,10/08/2017 09:57,Lecture & Tutorial,e81e515d66670c06db447c87510593265cc17e93f5a68d1554d0753b0b818764
256396,10/08/2017 09:57,Problem Solving,43d3559c2d7c7289fae6ff4b512e6a5024c927b096e5d3116221ac62b5ed809d
256397,10/08/2017 09:57,Lecture & Tutorial,98135cfcf3b1532957f9fc741b84f3eba169e8964de14ccd9120d16774f98775
256398,10/08/2017 09:57,Projects,98135cfcf3b1532957f9fc741b84f3eba169e8964de14ccd9120d16774f98775
256399,10/08/2017 09:57,Problem Solving,43d3559c2d7c7289fae6ff4b512e6a5024c927b096e5d3116221ac62b5ed809d
256400,10/08/2017 09:57,Problem Solving,43d3559c2d7c7289fae6ff4b512e6a5024c927b096e5d3116221ac62b5ed809d
