204682,6/08/2017 09:59,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204683,6/08/2017 09:58,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204684,6/08/2017 09:58,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204685,6/08/2017 09:58,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204686,6/08/2017 09:56,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204687,6/08/2017 09:56,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204688,6/08/2017 09:56,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204689,6/08/2017 09:56,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204690,6/08/2017 09:56,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204691,6/08/2017 09:56,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204692,6/08/2017 09:56,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204693,6/08/2017 09:56,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204694,6/08/2017 09:56,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204695,6/08/2017 09:55,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204696,6/08/2017 09:55,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204697,6/08/2017 09:55,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204698,6/08/2017 09:55,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204699,6/08/2017 09:55,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204700,6/08/2017 09:55,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204701,6/08/2017 09:55,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204702,6/08/2017 09:55,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204703,6/08/2017 09:55,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204704,6/08/2017 09:55,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204705,6/08/2017 09:55,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204706,6/08/2017 09:55,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204707,6/08/2017 09:55,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204708,6/08/2017 09:55,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204709,6/08/2017 09:55,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204710,6/08/2017 09:55,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204711,6/08/2017 09:55,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204712,6/08/2017 09:55,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204713,6/08/2017 09:55,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204714,6/08/2017 09:55,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204715,6/08/2017 09:55,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204716,6/08/2017 09:55,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204717,6/08/2017 09:55,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204718,6/08/2017 09:55,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204719,6/08/2017 09:55,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204720,6/08/2017 09:55,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204721,6/08/2017 09:55,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204722,6/08/2017 09:55,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204723,6/08/2017 09:55,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204724,6/08/2017 09:55,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204725,6/08/2017 09:55,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204726,6/08/2017 09:55,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204727,6/08/2017 09:55,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204728,6/08/2017 09:55,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204729,6/08/2017 09:55,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204730,6/08/2017 09:55,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204731,6/08/2017 09:54,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204732,6/08/2017 09:54,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204733,6/08/2017 09:54,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204734,6/08/2017 09:54,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204735,6/08/2017 09:54,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204736,6/08/2017 09:54,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204737,6/08/2017 09:54,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204738,6/08/2017 09:54,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204739,6/08/2017 09:54,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204740,6/08/2017 09:54,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204741,6/08/2017 09:53,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204742,6/08/2017 09:53,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204743,6/08/2017 09:53,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204744,6/08/2017 09:53,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204745,6/08/2017 09:53,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204746,6/08/2017 09:51,Assessment,08e9c0b601a564166b21743305bbe5a5b7ecf50ea106730fe55ad9c6150b4c53
204747,6/08/2017 09:51,Assessment,08e9c0b601a564166b21743305bbe5a5b7ecf50ea106730fe55ad9c6150b4c53
204748,6/08/2017 09:51,Assessment,08e9c0b601a564166b21743305bbe5a5b7ecf50ea106730fe55ad9c6150b4c53
204749,6/08/2017 09:51,View Announcements,08e9c0b601a564166b21743305bbe5a5b7ecf50ea106730fe55ad9c6150b4c53
204750,6/08/2017 09:51,Problem Solving,08e9c0b601a564166b21743305bbe5a5b7ecf50ea106730fe55ad9c6150b4c53
204751,6/08/2017 09:51,Lecture & Tutorial,08e9c0b601a564166b21743305bbe5a5b7ecf50ea106730fe55ad9c6150b4c53
204752,6/08/2017 09:51,View Announcements,08e9c0b601a564166b21743305bbe5a5b7ecf50ea106730fe55ad9c6150b4c53
204753,6/08/2017 09:50,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204754,6/08/2017 09:50,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204755,6/08/2017 09:50,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204756,6/08/2017 09:50,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204757,6/08/2017 09:49,Assessment,08e9c0b601a564166b21743305bbe5a5b7ecf50ea106730fe55ad9c6150b4c53
204758,6/08/2017 09:49,View Announcements,08e9c0b601a564166b21743305bbe5a5b7ecf50ea106730fe55ad9c6150b4c53
204759,6/08/2017 09:49,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
