45356,29/07/2017 09:44,Materials,d605ffafb4bda87af44e9ea82e6237c655fa8278f154ed64d0530a4bdf6bee9f
45357,29/07/2017 09:44,Materials,d605ffafb4bda87af44e9ea82e6237c655fa8278f154ed64d0530a4bdf6bee9f
45358,29/07/2017 09:44,Materials,5b8a507d16810f08842865422b7ad3a4402e925ff7002f983a52f10590ff5d53
45359,29/07/2017 09:44,Materials,d605ffafb4bda87af44e9ea82e6237c655fa8278f154ed64d0530a4bdf6bee9f
45360,29/07/2017 09:44,Materials,d605ffafb4bda87af44e9ea82e6237c655fa8278f154ed64d0530a4bdf6bee9f
45361,29/07/2017 09:44,Materials,b5b2d07bf0984d5657d709857feffcdb78423851f429ca5969efddcb7b3ccca0
45362,29/07/2017 09:44,Materials,5b8a507d16810f08842865422b7ad3a4402e925ff7002f983a52f10590ff5d53
45363,29/07/2017 09:44,Materials,5b8a507d16810f08842865422b7ad3a4402e925ff7002f983a52f10590ff5d53
45364,29/07/2017 09:44,Materials,b5b2d07bf0984d5657d709857feffcdb78423851f429ca5969efddcb7b3ccca0
45365,29/07/2017 09:44,Materials,b5b2d07bf0984d5657d709857feffcdb78423851f429ca5969efddcb7b3ccca0
45366,29/07/2017 09:43,Materials,b5b2d07bf0984d5657d709857feffcdb78423851f429ca5969efddcb7b3ccca0
45367,29/07/2017 09:43,Materials,b5b2d07bf0984d5657d709857feffcdb78423851f429ca5969efddcb7b3ccca0
45368,29/07/2017 09:43,Materials,b5b2d07bf0984d5657d709857feffcdb78423851f429ca5969efddcb7b3ccca0
45369,29/07/2017 09:43,Materials,b5b2d07bf0984d5657d709857feffcdb78423851f429ca5969efddcb7b3ccca0
45370,29/07/2017 09:43,Materials,b5b2d07bf0984d5657d709857feffcdb78423851f429ca5969efddcb7b3ccca0
45371,29/07/2017 09:43,Materials,b5b2d07bf0984d5657d709857feffcdb78423851f429ca5969efddcb7b3ccca0
45372,29/07/2017 09:43,Materials,b5b2d07bf0984d5657d709857feffcdb78423851f429ca5969efddcb7b3ccca0
45373,29/07/2017 09:43,Materials,b5b2d07bf0984d5657d709857feffcdb78423851f429ca5969efddcb7b3ccca0
45374,29/07/2017 09:42,Materials,d605ffafb4bda87af44e9ea82e6237c655fa8278f154ed64d0530a4bdf6bee9f
45375,29/07/2017 09:42,Reflection Tool,b95da52c718b804d7d41871275e1787bdc4fb7dd094fab70f98c09ed702aa17d
45376,29/07/2017 09:42,Lecture & Tutorial,b95da52c718b804d7d41871275e1787bdc4fb7dd094fab70f98c09ed702aa17d
45377,29/07/2017 09:42,Materials,d605ffafb4bda87af44e9ea82e6237c655fa8278f154ed64d0530a4bdf6bee9f
45378,29/07/2017 09:42,Materials,d605ffafb4bda87af44e9ea82e6237c655fa8278f154ed64d0530a4bdf6bee9f
45379,29/07/2017 09:42,View Announcements,b95da52c718b804d7d41871275e1787bdc4fb7dd094fab70f98c09ed702aa17d
45380,29/07/2017 09:42,View Announcements,b95da52c718b804d7d41871275e1787bdc4fb7dd094fab70f98c09ed702aa17d
45381,29/07/2017 09:42,View Announcements,b95da52c718b804d7d41871275e1787bdc4fb7dd094fab70f98c09ed702aa17d
45382,29/07/2017 09:42,Materials,d605ffafb4bda87af44e9ea82e6237c655fa8278f154ed64d0530a4bdf6bee9f
45383,29/07/2017 09:42,Lecture & Tutorial,b95da52c718b804d7d41871275e1787bdc4fb7dd094fab70f98c09ed702aa17d
45384,29/07/2017 09:42,View Announcements,b95da52c718b804d7d41871275e1787bdc4fb7dd094fab70f98c09ed702aa17d
45385,29/07/2017 09:41,View Announcements,b95da52c718b804d7d41871275e1787bdc4fb7dd094fab70f98c09ed702aa17d
45386,29/07/2017 09:41,Assessment,b95da52c718b804d7d41871275e1787bdc4fb7dd094fab70f98c09ed702aa17d
45387,29/07/2017 09:41,View Announcements,b95da52c718b804d7d41871275e1787bdc4fb7dd094fab70f98c09ed702aa17d
45388,29/07/2017 09:41,View Announcements,5b8a507d16810f08842865422b7ad3a4402e925ff7002f983a52f10590ff5d53
45389,29/07/2017 09:41,Materials,d605ffafb4bda87af44e9ea82e6237c655fa8278f154ed64d0530a4bdf6bee9f
45390,29/07/2017 09:40,Materials,d605ffafb4bda87af44e9ea82e6237c655fa8278f154ed64d0530a4bdf6bee9f
45391,29/07/2017 09:40,Materials,d605ffafb4bda87af44e9ea82e6237c655fa8278f154ed64d0530a4bdf6bee9f
45392,29/07/2017 09:40,Materials,b5b2d07bf0984d5657d709857feffcdb78423851f429ca5969efddcb7b3ccca0
45393,29/07/2017 09:40,Materials,b5b2d07bf0984d5657d709857feffcdb78423851f429ca5969efddcb7b3ccca0
45394,29/07/2017 09:39,View Announcements,d605ffafb4bda87af44e9ea82e6237c655fa8278f154ed64d0530a4bdf6bee9f
45395,29/07/2017 09:39,View Announcements,b5b2d07bf0984d5657d709857feffcdb78423851f429ca5969efddcb7b3ccca0
45396,29/07/2017 09:38,View Announcements,b5b2d07bf0984d5657d709857feffcdb78423851f429ca5969efddcb7b3ccca0
45397,29/07/2017 09:38,View Announcements,d605ffafb4bda87af44e9ea82e6237c655fa8278f154ed64d0530a4bdf6bee9f
45398,29/07/2017 09:34,View Announcements,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
45399,29/07/2017 09:34,Materials,d605ffafb4bda87af44e9ea82e6237c655fa8278f154ed64d0530a4bdf6bee9f
45400,29/07/2017 09:34,Materials,d605ffafb4bda87af44e9ea82e6237c655fa8278f154ed64d0530a4bdf6bee9f
45401,29/07/2017 09:34,Lecture & Tutorial,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
45402,29/07/2017 09:34,Materials,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
45403,29/07/2017 09:34,Lecture & Tutorial,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
45404,29/07/2017 09:34,Materials,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
45405,29/07/2017 09:34,Materials,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
45406,29/07/2017 09:34,Materials,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
45407,29/07/2017 09:34,Materials,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
45408,29/07/2017 09:33,Materials,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
45409,29/07/2017 09:33,Materials,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
45410,29/07/2017 09:33,Materials,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
45411,29/07/2017 09:33,Materials,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
45412,29/07/2017 09:32,Materials,b5b2d07bf0984d5657d709857feffcdb78423851f429ca5969efddcb7b3ccca0
45413,29/07/2017 09:32,Materials,b5b2d07bf0984d5657d709857feffcdb78423851f429ca5969efddcb7b3ccca0
45414,29/07/2017 09:32,Materials,b5b2d07bf0984d5657d709857feffcdb78423851f429ca5969efddcb7b3ccca0
45415,29/07/2017 09:32,Materials,b5b2d07bf0984d5657d709857feffcdb78423851f429ca5969efddcb7b3ccca0
45416,29/07/2017 09:32,Materials,b5b2d07bf0984d5657d709857feffcdb78423851f429ca5969efddcb7b3ccca0
45417,29/07/2017 09:32,Lecture & Tutorial,b5b2d07bf0984d5657d709857feffcdb78423851f429ca5969efddcb7b3ccca0
45418,29/07/2017 09:32,View Announcements,b5b2d07bf0984d5657d709857feffcdb78423851f429ca5969efddcb7b3ccca0
45419,29/07/2017 09:31,Materials,b5b2d07bf0984d5657d709857feffcdb78423851f429ca5969efddcb7b3ccca0
45420,29/07/2017 09:31,Materials,b5b2d07bf0984d5657d709857feffcdb78423851f429ca5969efddcb7b3ccca0
45421,29/07/2017 09:31,Materials,b5b2d07bf0984d5657d709857feffcdb78423851f429ca5969efddcb7b3ccca0
45422,29/07/2017 09:31,Materials,b5b2d07bf0984d5657d709857feffcdb78423851f429ca5969efddcb7b3ccca0
45423,29/07/2017 09:31,Materials,b5b2d07bf0984d5657d709857feffcdb78423851f429ca5969efddcb7b3ccca0
45424,29/07/2017 09:31,View Announcements,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
45425,29/07/2017 09:31,Materials,d605ffafb4bda87af44e9ea82e6237c655fa8278f154ed64d0530a4bdf6bee9f
45426,29/07/2017 09:30,Problem Solving,31efe3e5c59052af2424fdb61418d6cfd1a2bf85607bc186ba85abbfee4d0399
45427,29/07/2017 09:30,Problem Solving,31efe3e5c59052af2424fdb61418d6cfd1a2bf85607bc186ba85abbfee4d0399
45428,29/07/2017 09:30,Materials,d605ffafb4bda87af44e9ea82e6237c655fa8278f154ed64d0530a4bdf6bee9f
45429,29/07/2017 09:29,Materials,b5b2d07bf0984d5657d709857feffcdb78423851f429ca5969efddcb7b3ccca0
45430,29/07/2017 09:29,Materials,5b8a507d16810f08842865422b7ad3a4402e925ff7002f983a52f10590ff5d53
45431,29/07/2017 09:29,Materials,5b8a507d16810f08842865422b7ad3a4402e925ff7002f983a52f10590ff5d53
45432,29/07/2017 09:29,Materials,b5b2d07bf0984d5657d709857feffcdb78423851f429ca5969efddcb7b3ccca0
45433,29/07/2017 09:29,Materials,b5b2d07bf0984d5657d709857feffcdb78423851f429ca5969efddcb7b3ccca0
45434,29/07/2017 09:29,Materials,b5b2d07bf0984d5657d709857feffcdb78423851f429ca5969efddcb7b3ccca0
45435,29/07/2017 09:28,Materials,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
45436,29/07/2017 09:28,Materials,d605ffafb4bda87af44e9ea82e6237c655fa8278f154ed64d0530a4bdf6bee9f
45437,29/07/2017 09:28,Lecture & Tutorial,d605ffafb4bda87af44e9ea82e6237c655fa8278f154ed64d0530a4bdf6bee9f
45438,29/07/2017 09:28,Materials,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
45439,29/07/2017 09:28,Lecture & Tutorial,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
45440,29/07/2017 09:28,View Announcements,b5b2d07bf0984d5657d709857feffcdb78423851f429ca5969efddcb7b3ccca0
45441,29/07/2017 09:28,View Announcements,d605ffafb4bda87af44e9ea82e6237c655fa8278f154ed64d0530a4bdf6bee9f
45442,29/07/2017 09:28,View Announcements,d605ffafb4bda87af44e9ea82e6237c655fa8278f154ed64d0530a4bdf6bee9f
45443,29/07/2017 09:28,Materials,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
45444,29/07/2017 09:28,View Announcements,d605ffafb4bda87af44e9ea82e6237c655fa8278f154ed64d0530a4bdf6bee9f
45445,29/07/2017 09:28,Materials,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
45446,29/07/2017 09:28,View Announcements,d605ffafb4bda87af44e9ea82e6237c655fa8278f154ed64d0530a4bdf6bee9f
45447,29/07/2017 09:27,Materials,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
45448,29/07/2017 09:27,Materials,5b8a507d16810f08842865422b7ad3a4402e925ff7002f983a52f10590ff5d53
45449,29/07/2017 09:27,Lecture & Tutorial,5b8a507d16810f08842865422b7ad3a4402e925ff7002f983a52f10590ff5d53
45450,29/07/2017 09:27,Materials,5b8a507d16810f08842865422b7ad3a4402e925ff7002f983a52f10590ff5d53
45451,29/07/2017 09:27,View Announcements,d605ffafb4bda87af44e9ea82e6237c655fa8278f154ed64d0530a4bdf6bee9f
45452,29/07/2017 09:26,View Announcements,d605ffafb4bda87af44e9ea82e6237c655fa8278f154ed64d0530a4bdf6bee9f
45453,29/07/2017 09:26,View Announcements,d605ffafb4bda87af44e9ea82e6237c655fa8278f154ed64d0530a4bdf6bee9f
45454,29/07/2017 09:26,View Announcements,d605ffafb4bda87af44e9ea82e6237c655fa8278f154ed64d0530a4bdf6bee9f
45455,29/07/2017 09:26,Lecture & Tutorial,d605ffafb4bda87af44e9ea82e6237c655fa8278f154ed64d0530a4bdf6bee9f
45456,29/07/2017 09:26,Materials,d605ffafb4bda87af44e9ea82e6237c655fa8278f154ed64d0530a4bdf6bee9f
45457,29/07/2017 09:26,View Announcements,8c18899ed3e6c1132c7c10c4c756c31ae70cdd4da3c461c29761ebdea165eeb4
45458,29/07/2017 09:26,Materials,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
45459,29/07/2017 09:26,Lecture & Tutorial,d605ffafb4bda87af44e9ea82e6237c655fa8278f154ed64d0530a4bdf6bee9f
45460,29/07/2017 09:26,Materials,d605ffafb4bda87af44e9ea82e6237c655fa8278f154ed64d0530a4bdf6bee9f
45461,29/07/2017 09:25,Materials,d605ffafb4bda87af44e9ea82e6237c655fa8278f154ed64d0530a4bdf6bee9f
45462,29/07/2017 09:25,Materials,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
45463,29/07/2017 09:25,Materials,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
45464,29/07/2017 09:25,Materials,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
45465,29/07/2017 09:25,Materials,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
45466,29/07/2017 09:25,Materials,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
45467,29/07/2017 09:25,Materials,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
45468,29/07/2017 09:24,Materials,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
45469,29/07/2017 09:24,Materials,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
45470,29/07/2017 09:24,Materials,d605ffafb4bda87af44e9ea82e6237c655fa8278f154ed64d0530a4bdf6bee9f
45471,29/07/2017 09:24,Lecture & Tutorial,d605ffafb4bda87af44e9ea82e6237c655fa8278f154ed64d0530a4bdf6bee9f
45472,29/07/2017 09:24,View Announcements,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
45473,29/07/2017 09:24,View Announcements,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
45474,29/07/2017 09:23,Materials,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
45475,29/07/2017 09:23,Materials,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
45476,29/07/2017 09:22,Materials,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
45477,29/07/2017 09:22,Materials,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
45478,29/07/2017 09:22,Materials,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
45479,29/07/2017 09:22,Materials,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
45480,29/07/2017 09:22,Materials,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
45481,29/07/2017 09:22,Materials,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
45482,29/07/2017 09:20,Materials,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
45483,29/07/2017 09:20,Materials,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
45484,29/07/2017 09:20,Materials,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
45485,29/07/2017 09:20,Lecture & Tutorial,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
45486,29/07/2017 09:20,Materials,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
45487,29/07/2017 09:20,Materials,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
45488,29/07/2017 09:20,Materials,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
45489,29/07/2017 09:20,Materials,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
45490,29/07/2017 09:19,Materials,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
45491,29/07/2017 09:19,Materials,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
45492,29/07/2017 09:19,Materials,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
45493,29/07/2017 09:19,Materials,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
45494,29/07/2017 09:19,Materials,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
45495,29/07/2017 09:18,Materials,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
45496,29/07/2017 09:18,Materials,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
45497,29/07/2017 09:18,Materials,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
45498,29/07/2017 09:18,Materials,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
45499,29/07/2017 09:18,Materials,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
45500,29/07/2017 09:18,Materials,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
45501,29/07/2017 09:18,Materials,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
45502,29/07/2017 09:18,Materials,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
45503,29/07/2017 09:18,Materials,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
45504,29/07/2017 09:17,Materials,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
45505,29/07/2017 09:17,Materials,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
45506,29/07/2017 09:16,Materials,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
45507,29/07/2017 09:16,Materials,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
